"project_accession","n_runs_in_project","n_conflict_rows","conflict_shape","conflict_from","orig_real_dates","orig_sentinel_count","infer_value_projlevel","infer_source_projlevel","infer_method_projlevel"
"PRJNA244670","8","8","genuine_year","rule","2013-03-18(3)
 2013-04-12(2)
 2012-12-14(1)
 2013-02-12(1)
 2013-03-31(1)","0","2000-XX-XX","study_meta","rule_date"
"PRJNA301005","8","8","genuine_year","rule","2011-07-29(2)
 2011-02-13(2)
 2010-12-19(2)
 2011-05-26(2)","0","2016-XX-XX","literature","rule_date"
"PRJEB10929","8","8","genuine_year","rule","2011-12-12(5)
 2011-10-03(2)
 2011-04-04(1)","0","2013-XX-XX","study_meta","rule_date"
"PRJEB15448","8","8","genuine_year","rule","2014-12-04(8)","0","2016-XX-XX","study_meta","rule_date"
"PRJEB22784","12","8","genuine_year","LLM","2012(8)
 2011(4)","0","2011-XX-XX","llm_agent","llm_agent"
"PRJEB28338","24","8","genuine_year","LLM","2016-02-16(3)
 2016-02-24(3)
 2015-10-27(2)
 2016-01-11(2)
 2015-10(2)
 2016-03-13(2)
 2015-09-30(1)
 2015-10-02(1)
 2016-03-16(1)
 2015-10-01(1)
 2015-10-24(1)
 2016-01-13(1)
 2016-01-12(1)
 2016-02-15(1)
 2016-02-23(1)
 2016-03-12(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJEB27554","10","8","genuine_year","LLM","2007-10-09(8)
 2014-03-20(1)
 2014-04-02(1)","0","2014-03-20","llm_agent","llm_agent"
"PRJNA865910","8","8","genuine_year","LLM","2015-10-13(8)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA185981","7","7","genuine_year","rule","2012-04-25(1)
 2012-06-25(1)
 2012-05-25(1)
 2012-07-25(1)
 2012-08-25(1)
 2012-10-25(1)
 2012-09-25(1)","0","2010-XX-XX
2014-XX-XX
2024-XX-XX","literature
literature
literature","rule_date
rule_date
rule_date"
"PRJNA482263","9","7","genuine_year","LLM","2015-06-15(1)
 2015-05-24(1)
 2015-03-31(1)
 2015-03-06(1)
 2015-01-20(1)
 2014-12-14(1)
 2015-03-18(1)
 2015-02-18(1)
 2014-12-31(1)","0","2014-12-XX","llm_agent","llm_agent"
"PRJNA860094","7","7","genuine_year","LLM","2021-06-21(1)
 2021-02-19(1)
 2021-06-23(1)
 2020-05-15(1)
 2021-02-09(1)
 2022-02-08(1)
 2022-02-03(1)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJNA312986","6","6","genuine_year","rule","2013-07-26(1)
 2013-08-28(1)
 2013-06-04(1)
 2013-07-18(1)
 2013-09-27(1)
 2013-11-05(1)","0","2016-XX-XX","literature","rule_date"
"PRJEB35838","6","6","genuine_year","rule","2011(6)","0","1900-XX-XX
2084-XX-XX","study_meta
literature","rule_date
rule_date"
"PRJNA645620","6","6","genuine_year","LLM","2016-09(6)","0","2015-XX-XX
2017-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA680460","70","6","genuine_year","LLM","2017-06-09/2018-09-28(64)
 2015(6)","0","2017-XX-XX
2018-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA606765","12","6","genuine_year","LLM","2015-10-26(2)
 2017-03-30(2)
 2014-09-11(1)
 2014-09-03(1)
 2017-03-25(1)
 2017-03-26(1)
 2014-09-05(1)
 2017-03-27(1)
 2014-09-13(1)
 2017-04-01(1)","0","2013-XX-XX
2017-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA732564","12","6","genuine_year","LLM","2016-12-23(3)
 2015-12-05(3)
 2015-11-12(3)
 2016-04-05(3)","0","2015-11-XX","llm_agent","llm_agent"
"PRJNA756408","28","6","genuine_year","LLM","2020-04-10(2)
 2020-05-13(1)
 2019-09-21(1)
 2019-09-10(1)
 2021-03-04(1)
 2021-01-06(1)
 2020-09-10(1)
 2020-06-05(1)
 2020-04-25(1)
 2020-03-15(1)
 2019-12-30(1)
 2021-06-12(1)
 2021-04-23(1)
 2021-04-17(1)
 2020-05-20(1)
 2019-12-11(1)
 2021-06-05(1)
 2019-10-25(1)
 2019-10-02(1)
 2019-09-03(1)
 2020-07-23(1)
 2020-07-03(1)
 2020-07-02(1)
 2020-05-07(1)
 2020-04-03(1)
 2020-09-30(1)
 2020-09-04(1)","0","2019-02-XX
2020-12-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA1115057","10","6","genuine_year","rule","2020-05-31(4)
 2020-06-06(2)","4","1969-XX-XX","literature","rule_date"
"PRJNA1222598","6","6","genuine_year","rule","2020(6)","0","2025-XX-XX","literature","rule_date"
"PRJEB6384","5","5","genuine_year","LLM","2012-09-26(5)","0","2011-10-XX","llm_agent","llm_agent"
"PRJNA269585","5","5","genuine_year","rule","2013-07(1)
 2013-02(1)
 2013-06(1)
 2014-04(1)
 2014-06(1)","0","2005-XX-XX","literature","rule_date"
"PRJNA299404","5","5","genuine_year","rule","2012(5)","0","2001-XX-XX","literature","rule_date"
"PRJNA305355","5","5","genuine_year","rule","2010-10-03(2)
 2010-10-02(2)
 2010-10-01(1)","0","2011-XX-XX","literature","rule_date"
"PRJEB14312","5","5","genuine_year","rule","2012(5)","0","2097-XX-XX","literature","rule_date"
"PRJEB35877","27","5","genuine_year","LLM","2017-05-17(9)
 2017-03-08(3)
 2016-11-16(3)
 2016-11-17(2)
 2017-03-07(2)
 2017-05-23(1)
 2017-03-12(1)
 2017-03-24(1)
 2017-02-17(1)
 2017-05-28(1)
 2017-03-23(1)
 2017-03-11(1)
 2017-03-25(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA548650","10","5","genuine_year","LLM","2017-10(5)
 2016-10(5)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA672868","5","5","genuine_year","LLM","2019(5)","0","2018-XX-XX","llm_agent","llm_agent"
"PRJNA376155","5","5","genuine_year","LLM","2013-02(5)","0","1996-XX-XX","llm_agent","llm_agent"
"PRJNA631351","5","5","genuine_year","LLM","2018(5)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA633753","5","5","genuine_year","LLM","2018-10(3)
 2019-02(2)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA1217492","5","5","genuine_year","rule","2010-09-28(2)
 2004-09-09(1)
 2011-10-10(1)
 1999-10-09(1)","0","1997-XX-XX
2016-XX-XX
2026-XX-XX","literature
literature
literature","rule_date
rule_date
rule_date"
"PRJEB4261","4","4","genuine_year","rule","2009-01(4)","0","2011-XX-XX","study_meta","rule_date"
"PRJNA248239","34","4","genuine_year","LLM","2014-08-05(7)
 2014-06-10(4)
 2014-05-13(4)
 2014-05-27(4)
 2014-07-22(4)
 2014-06-24(4)
 2014-07-08(3)
 2013-06-05(2)
 2013-06-25(1)
 2013-07-05(1)","0","2014-XX-XX","llm_agent","llm_agent"
"PRJDB3373","4","4","genuine_year","LLM","2012-07(4)","0","2011-XX-XX","llm_agent","llm_agent"
"PRJNA248084","7","4","genuine_year","LLM","7/5/2003(1)
 7/11/2003(1)
 7/2/2003(1)
 7/1/2003(1)
 2010-09-28(1)
 2010-09-26(1)
 10/2/2010(1)","0","2009-XX-XX
2010-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA385506","12","4","genuine_year","LLM","2015(8)
 2014(4)","0","2015-XX-XX","llm_agent","llm_agent"
"PRJNA385522","12","4","genuine_year","LLM","2015(8)
 2014(4)","0","2015-XX-XX","llm_agent","llm_agent"
"PRJEB19379","4","4","genuine_year","rule","2012-12-05T13:00(1)
 2013-12-02T15:00(1)
 2010-08-04(1)
 2012-01-18(1)","0","2009-XX-XX","study_meta","rule_date"
"PRJNA644754","235","4","genuine_year","LLM","2019-01-31(7)
 2019-02-12(6)
 2019-01-30(4)
 2019-01-24(4)
 2019-01-14(4)
 2018-12-11(4)
 2018-12-29(3)
 2018-11-26(3)
 2019-02-14(3)
 2019-03-08(3)
 2019-03-04(3)
 2019-02-22(3)
 2019-01-29(3)
 2019-01-11(3)
 2018-12-28(3)
 2018-09-29(3)
 2018-12-21(3)
 2018-08-20(3)
 2019-02-27(3)
 2019-01-18(3)
 2018-10-11(2)
 2018-04-09(2)
 2018-12-07(2)
 2018-11-13(2)
 2018-11-05(2)
 2018-08-02(2)
 2018-08-14(2)
 2017-12-19(2)
 2018-07-27(2)
 2018-03-27(2)
 2018-01-26(2)
 2018-01-23(2)
 2018-01-22(2)
 2019-02-19(2)
 2019-04-01(2)
 2018-04-25(2)
 2019-02-03(2)
 2019-02-11(2)
 2019-02-13(2)
 2019-01-10(2)
 2018-12-27(2)
 2018-10-17(2)
 2018-09-13(2)
 2018-09-25(2)
 2018-09-07(2)
 2018-12-19(2)
 2018-09-18(2)
 2018-03-28(2)
 2018-05-23(2)
 2019-04-10(2)
 2019-03-01(2)
 2019-01-21(2)
 2018-12-12(2)
 2018-11-14(2)
 2018-04-03(2)
 2018-01-02(2)
 2019-02-20(2)
 2019-03-23(2)
 2019-03-12(2)
 2018-12-13(2)
 2018-09-14(1)
 2018-10-30(1)
 2018-10-18(1)
 2018-06-29(1)
 2018-06-15(1)
 2018-03-07(1)
 2018-03-05(1)
 2018-02-24(1)
 2018-04-12(1)
 2018-01-12(1)
 2019-04-15(1)
 2019-04-06(1)
 2019-03-07(1)
 2019-02-25(1)
 2019-03-21(1)
 2019-02-18(1)
 2019-02-26(1)
 2018-04-26(1)
 2018-04-27(1)
 2019-01-08(1)
 2018-05-24(1)
 2018-04-10(1)
 2018-09-21(1)
 2018-10-22(1)
 2018-11-12(1)
 2018-09-11(1)
 2018-12-14(1)
 2018-09-28(1)
 2018-09-12(1)
 2018-07-24(1)
 2018-08-17(1)
 2018-06-21(1)
 2017-12-26(1)
 2018-06-12(1)
 2018-02-27(1)
 2018-03-30(1)
 2018-03-12(1)
 2018-02-26(1)
 2018-01-25(1)
 2019-04-16(1)
 2019-04-02(1)
 2018-01-11(1)
 2019-02-15(1)
 2019-03-14(1)
 2019-03-13(1)
 2019-02-01(1)
 2019-01-07(1)
 2018-11-15(1)
 2018-11-08(1)
 2018-04-18(1)
 2018-11-23(1)
 2018-10-24(1)
 2018-04-28(1)
 2018-12-17(1)
 2018-12-18(1)
 2017-12-04(1)
 2018-09-26(1)
 2018-12-06(1)
 2018-07-11(1)
 2018-06-22(1)
 2018-07-16(1)
 2018-08-13(1)
 2018-07-10(1)
 2018-03-21(1)
 2018-05-09(1)
 2019-03-05(1)
 2019-04-17(1)
 2018-04-22(1)
 2019-03-28(1)
 2019-01-25(1)
 2019-01-22(1)
 2019-01-16(1)
 2019-01-15(1)
 2018-05-18(1)
 2019-01-09(1)
 2019-01-03(1)
 2018-12-10(1)
 2018-11-09(1)
 2018-10-16(1)
 2018-10-12(1)
 2018-12-24(1)
 2018-10-19(1)
 2018-01-07(1)
 2018-01-19(1)","0","2018-02-XX
2019-04-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB30289","4","4","genuine_year","rule","2015(4)","0","1911-XX-XX","literature","rule_date"
"PRJNA823908","10","4","genuine_year","LLM","2015-09-10(6)
 2016-03-10(4)","0","2015-XX-XX","llm_agent","llm_agent"
"PRJNA835862","15","4","genuine_year","LLM","2019(6)
 2021(5)
 2020(4)","0","2019-XX-XX
2021-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA833122","17","4","genuine_year","LLM","2020-11-30(2)
 2020-12-14(2)
 2020-11-23(2)
 2020-12-07(2)
 2021-01-04(1)
 2020-12-21(1)
 2021-01-25(1)
 2021-01-18(1)
 2021-01-11(1)
 2020-11-02(1)
 2020-12-28(1)
 2020-11-16(1)
 2020-11-09(1)","0","2020-12-XX","llm_agent","llm_agent"
"PRJNA1130911","14","4","genuine_year","LLM","2023(10)
 2024(2)
 2022(1)
 2020(1)","0","2023-XX-XX","llm_agent","llm_agent"
"PRJNA197241","3","3","genuine_year","rule","2011-03-02(3)","0","2000-XX-XX","literature","rule_date"
"PRJNA251580","3","3","genuine_year","rule","20090722(2)
 2010-01-10(1)","0","2013-XX-XX","literature","rule_date"
"PRJNA271884","4","3","genuine_year","rule","2011-02-01(2)
 2011-01-29(1)","1","1980-XX-XX
1994-XX-XX
1998-XX-XX
2003-XX-XX
2004-XX-XX
2006-XX-XX
2008-XX-XX
2010-XX-XX","study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta","rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date"
"PRJEB24806","3","3","genuine_year","rule","2014-04(3)","0","2000-XX-XX","study_meta","rule_date"
"PRJNA433242","5","3","genuine_year","LLM","2013-10-01(3)
 2016-06-06(1)
 2014-09-01(1)","0","2014-XX-XX
2016-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB31208","3","3","genuine_year","rule","2018-01(3)","0","1956-XX-XX","study_meta","rule_date"
"PRJEB31194","3","3","genuine_year","rule","2010-07-06(3)","0","1952-XX-XX","study_meta","rule_date"
"PRJNA428846","26","3","genuine_year","LLM","2015-06-08(2)
 2015-05-14(2)
 2015-03-04(2)
 2015-04-09(2)
 2015-08-04(1)
 2015-06-15(1)
 2015-05-04(1)
 2015-04-27(1)
 2015-12-22(1)
 2015-11-23(1)
 2015-05-21(1)
 2015-07-01(1)
 2015-04-02(1)
 2015-03-06(1)
 2015-04-20(1)
 2015-12-11(1)
 2015-08-06(1)
 2015-10-28(1)
 2015-09-02(1)
 2016-01-04(1)
 2016-01-19(1)
 2016-01-27(1)","0","2015-03-XX","llm_agent","llm_agent"
"PRJNA637457","4","3","genuine_year","LLM","2013(3)
 2017(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA662021","6","3","genuine_year","LLM","2015-10-20(1)
 2013-06-24(1)
 2013-06-17(1)
 2015-07-28(1)
 2013-06-23(1)
 2015-09-26(1)","0","2013-06-XX","llm_agent","llm_agent"
"PRJNA693412","3","3","genuine_year","LLM","2015-09-13(3)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJEB44214","88","3","genuine_year","LLM","2019-04-17(4)
 2019-06-26(4)
 2019-06-05(4)
 2019-05-14(2)
 2019-06-14(2)
 2019-06-25(2)
 2019-07-30(2)
 2019-07-31(2)
 2019-08-14(2)
 2019-09-03(2)
 2019-08-28(2)
 2019-04-20(2)
 2019-06-08(2)
 2019-06-29(2)
 2019-08-03(2)
 2019-03-27(2)
 2019-05-03(2)
 2019-05-22(2)
 2019-09-04(2)
 2019-08-02(2)
 2019-04-02(2)
 2019-04-09(2)
 2019-06-21(2)
 2019-05-10(2)
 2019-07-24(2)
 2019-08-23(2)
 2019-09-17(2)
 2019-07-19(2)
 2019-09-11(2)
 2019-03-30(1)
 2019-05-17(1)
 2019-06-28(1)
 2020-05-18(1)
 2020-05-29(1)
 2019-04-12(1)
 2019-05-13(1)
 2019-05-25(1)
 2019-06-24(1)
 2019-07-27(1)
 2019-09-14(1)
 2019-09-06(1)
 2019-04-29(1)
 2020-05-26(1)
 2019-04-05(1)
 2019-05-06(1)
 2019-06-17(1)
 2019-09-07(1)
 2019-07-22(1)
 2019-08-17(1)
 2019-08-26(1)
 2019-08-31(1)
 2019-09-20(1)
 2019-04-08(1)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJNA812770","13","3","genuine_year","LLM","2019-05-31(6)
 2019-07-24(4)
 2022-02-16(2)
 2022-02-12(1)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJEB53211","3","3","genuine_year","rule","2021-08-16T09:00:00(2)
 2021-12-08T09:00:00(1)","0","2022-XX-XX","study_meta","rule_date"
"PRJEB53529","3","3","genuine_year","rule","2020-09-10(3)","0","2017-XX-XX","literature","rule_date"
"PRJNA870952","3","3","genuine_year","LLM","2021(2)
 2020(1)","0","2019-XX-XX","llm_agent","llm_agent"
"PRJEB65987","4","3","genuine_year","rule","2020-01-19(1)
 2018-10-29(1)
 2018-10-26(1)
 2018-10-30(1)","0","2020-XX-XX","literature","rule_date"
"PRJNA238866","2","2","genuine_year","rule","2012-01-02(2)","0","2000-XX-XX","study_meta","rule_date"
"PRJNA296416","2","2","genuine_year","rule","2012-07(2)","0","2006-XX-XX","study_meta","rule_date"
"PRJNA289617","2","2","genuine_year","LLM","2014-01(2)","0","2013-XX-XX","llm_agent","llm_agent"
"PRJNA340462","2","2","genuine_year","LLM","2014-02-25(2)","0","2013-03-XX","llm_agent","llm_agent"
"PRJNA327439","2","2","genuine_year","rule","2010-04(2)","0","2013-XX-XX","study_meta","rule_date"
"PRJEB13486","2","2","genuine_year","LLM","2011-04-24(2)","0","2013-04-XX","llm_agent","llm_agent"
"PRJEB14154","204","2","genuine_year","LLM","2015-09-01T00:00:00Z(36)
 2015-08-27T00:00:00Z(32)
 2015-09-28T00:00:00Z(14)
 2015-09-16T00:00:00Z(10)
 11-Sep-2015(8)
 2015-09-04T00:00:00Z(8)
 2015-09-07T00:00:00Z(8)
 04-Oct-2015(7)
 2015-09-20T00:00:00Z(7)
 14-Sep-2015(6)
 2015-09-19T00:00:00Z(6)
 2015-10-04T00:00:00Z(6)
 05-Oct-2015(5)
 07-Sep-2015(5)
 16-Sep-2015(4)
 2015-09-14T00:00:00Z(4)
 42281(3)
 04-Sep-2015(2)
 2015-08-20T00:00:00Z(2)
 2015-09-27T00:00:00Z(2)
 9999-99-99T00:00:00Z(2)
 2015-09-11T00:00:00Z(2)
 2015-09-26T00:00:00Z(2)
 2016-10-06T00:00:00Z(2)
 42267(1)
 27-Sep-2015(1)
 26-Sep-2015(1)
 20-Sep-2015(1)
 07-Oct-2015(1)
 21-Sep-2015(1)
 2015-09-20T00:00:00Z/2015-09-20T00:00:00Z(1)
 42282(1)
 42258(1)","12","2015-XX-XX","llm_agent","llm_agent"
"PRJNA352737","2","2","genuine_year","LLM","2014-11-22(1)
 2015-06-20(1)","0","2010-08-XX
2017-11-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB37898","12","2","genuine_year","LLM","2017-04-05(2)
 2016-12-16(2)
 2017-04-08(1)
 2016-12-15(1)
 2020(1)
 2016-12-20(1)
 2019(1)
 2017-04-04(1)
 2016-12-18(1)
 2017-04-03(1)","0","2016-XX-XX
2017-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB27578","8","2","genuine_year","LLM","2014-04-14(2)
 2014-07-16(2)
 2015-01-15(2)
 2014-10-17(2)","0","2014-04-XX
2019-11-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA602336","2","2","genuine_year","LLM","2015(2)","0","2013-XX-XX
2016-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJEB48166","44","2","genuine_year","rule","2020-12-09(4)
 2020-08-03(4)
 2020-07-17(4)
 2020-08-18(2)
 2021-01-06(2)
 2020-11-12(2)
 2020-10-26(2)
 2020-07-14(2)
 2020-08-10(2)
 2020-06-03(2)
 2020-11-13(2)
 2020-10-12(2)
 2020-06-29(2)
 2020-12-14(2)
 2020-11-23(2)
 2020-08-19(2)
 2020-09-23(2)
 2020-11-06(1)
 2020-11-02(1)
 2020-10-21(1)
 2020-10-15(1)","0","2018-XX-XX
2020-XX-XX","literature
literature","rule_date
rule_date"
"PRJEB47715","2","2","genuine_year","rule","2020(2)","0","2007-XX-XX","study_meta","rule_date"
"PRJEB48350","2","2","genuine_year","rule","2019(2)","0","2020-XX-XX","study_meta","rule_date"
"PRJNA940836","2","2","genuine_year","LLM","2018-06-26(1)
 2017-06-28(1)","0","2013-XX-XX","llm_agent","llm_agent"
"PRJNA1052946","7","2","genuine_year","rule","2023-01-08(1)
 2023-01-20(1)
 2023-01-15(1)
 2023-01-01(1)
 2022-12-25(1)
 2022-12-18(1)
 2023-01-29(1)","0","2021-XX-XX
2023-XX-XX","literature
literature","rule_date
rule_date"
"PRJEB51662","20","2","genuine_year","rule","2021-08-02(4)
 2021-10-14(4)
 2021-12-13(4)
 2021-06-18(2)
 2021-08-26(2)
 2021-11-19(2)
 2022-12-22(2)","0","2021-XX-XX","literature","rule_date"
"PRJEB4876","1","1","genuine_year","rule","2013-01(1)","0","2008-XX-XX","study_meta","rule_date"
"PRJNA249643","1","1","genuine_year","rule","2011-09-21(1)","0","2010-XX-XX","literature","rule_date"
"PRJNA266633","1","1","genuine_year","rule","2009-06(1)","0","2010-XX-XX","literature","rule_date"
"PRJNA189676","1","1","genuine_year","LLM","2011-09-01(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA168041","1","1","genuine_year","rule","2012-05(1)","0","2002-XX-XX","literature","rule_date"
"PRJNA269960","1","1","genuine_year","LLM","2011-07(1)","0","2003-XX-XX","llm_agent","llm_agent"
"PRJNA268268","3","1","genuine_year","LLM","2010-11-15(1)
 2011-11-16(1)
 2012-11-14(1)","0","2010-XX-XX
2012-XX-XX","llm_agent
llm_agent","llm_agent
llm_agent"
"PRJNA290687","1","1","genuine_year","rule","2010-04(1)","0","2000-XX-XX","study_meta","rule_date"
"PRJNA330042","1","1","genuine_year","rule","2010-05-20(1)","0","2016-XX-XX","literature","rule_date"
"PRJNA305465","1","1","genuine_year","rule","2015-10(1)","0","1983-XX-XX
1986-XX-XX
1991-XX-XX
1992-XX-XX
1993-XX-XX
1995-XX-XX
1996-XX-XX
1997-XX-XX
1998-XX-XX
2002-XX-XX
2003-XX-XX","study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta
study_meta","rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date
rule_date"
"PRJNA365811","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365814","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365813","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365817","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365821","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365825","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA352703","1","1","genuine_year","LLM","2011-11(1)","0","2014-11-XX","llm_agent","llm_agent"
"PRJNA365815","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365818","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365820","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA345663","1","1","genuine_year","LLM","2016-10-06(1)","0","2020-XX-XX","llm_agent","llm_agent"
"PRJNA365892","1","1","genuine_year","LLM","2006-08-12(1)","0","2008-08-12","llm_agent","llm_agent"
"PRJNA365812","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365816","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365819","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365822","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365823","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365824","1","1","genuine_year","LLM","2011-08-21(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA365826","1","1","genuine_year","LLM","2011-08-21(1)","0","2010-XX-XX","llm_agent","llm_agent"
"PRJNA375330","1","1","genuine_year","LLM","2010-09-15(1)","0","2012-XX-XX","llm_agent","llm_agent"
"PRJNA273666","1","1","genuine_year","rule","2012-04-17(1)","0","2013-XX-XX","study_meta","rule_date"
"PRJNA443513","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443511","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443517","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-01-XX","llm_agent","llm_agent"
"PRJNA443516","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-01-XX","llm_agent","llm_agent"
"PRJNA472216","1","1","genuine_year","LLM","2017-12-25(1)","0","2018-05-21","llm_agent","llm_agent"
"PRJNA443510","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443512","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443515","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-01-XX","llm_agent","llm_agent"
"PRJNA443514","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-01-XX","llm_agent","llm_agent"
"PRJNA443518","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443520","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443519","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJNA443521","1","1","genuine_year","LLM","2017-02-20(1)","0","2016-02-XX","llm_agent","llm_agent"
"PRJDB8702","1","1","genuine_year","rule","2017(1)","0","2011-XX-XX","study_meta","rule_date"
"PRJEB31195","1","1","genuine_year","rule","2011-06-11(1)","0","1952-XX-XX","study_meta","rule_date"
"PRJNA502762","1","1","genuine_year","LLM","2018-03-07(1)","0","2017-08-XX","llm_agent","llm_agent"
"PRJEB38089","1","1","genuine_year","LLM","2018-05(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA617094","1","1","genuine_year","LLM","2010-04-18(1)","0","2019-02-25","llm_agent","llm_agent"
"PRJNA617096","1","1","genuine_year","LLM","2000-06-01(1)","0","2019-01-12","llm_agent","llm_agent"
"PRJNA617106","1","1","genuine_year","LLM","2006-05-25(1)","0","2019-02-01","llm_agent","llm_agent"
"PRJNA617107","1","1","genuine_year","LLM","2009-07-28(1)","0","2019-01-26","llm_agent","llm_agent"
"PRJNA654762","1","1","genuine_year","LLM","2018-04-29(1)","0","2016-XX-XX","llm_agent","llm_agent"
"PRJNA654771","1","1","genuine_year","LLM","2018-07-03(1)","0","2017-XX-XX","llm_agent","llm_agent"
"PRJNA653495","1","1","genuine_year","LLM","2009-07-25(1)","0","2019-01-26","llm_agent","llm_agent"
"PRJNA650881","1","1","genuine_year","LLM","2010-04-18(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJNA650826","1","1","genuine_year","LLM","1998-06-08(1)","0","2019-06-25","llm_agent","llm_agent"
"PRJEB27621","169","1","genuine_year","LLM","2017-06-12(21)
 2017-06-13(19)
 2017-06-15(16)
 2017-06-16(10)
 2017-06-14(9)
 2017-06(8)
 2017-06-19(8)
 2017-06-09(7)
 2017-06-07(6)
 2017-06-08(6)
 2017-06-05(5)
 2017-06-06(5)
 2017-06-27(5)
 2017-06-18(3)
 2017-06-11(3)
 2017-07-25(3)
 2017-06-26(3)
 2017-06-17(3)
 2017-06-22(3)
 2017-06-20(3)
 2017-06-23(3)
 2017-06-29(3)
 2017-07-02(2)
 2017-08-02(1)
 2017-07-17(1)
 2017-07-11(1)
 2017-07-13(1)
 2017-01-01(1)
 2007-06-15(1)
 2017-07-09(1)
 2017-12-14(1)
 2017-06-01(1)
 2017-06-25(1)
 2017-08-12(1)
 2017-07-29(1)
 2017-07-12(1)
 2017-09-16(1)
 2017-05-12(1)","0","2017-06-XX","llm_agent","llm_agent"
"PRJNA621654","1","1","genuine_year","LLM","2009-07-21(1)","0","2018-10-12","llm_agent","llm_agent"
